
algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	Test NC Rest,	Test NC Shortest Paths
Perfect,	20,	1,	1,	2.65658,	0.0283181,	0.157683,	2.19982,	0.258244
Perfect,	25,	1,	1,	12.5215,	0.135723,	0.443257,	10.8566,	1.05825
Perfect,	30,	1,	1,	44.1172,	0.499882,	1.06173,	39.1072,	3.39068
Perfect,	35,	1,	1,	126.052,	1.58354,	2.30641,	112.719,	9.29733

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	GPU Test NC Copy,	Test NC Shortest Paths,	GPU Test NC work
Cuda Perfect,	20,	1,	1,	1.56186,	0.0269916,	0.156324,	0.463857,	0.250515,	0.185229
Cuda Perfect,	25,	1,	1,	3.31354,	0.132444,	0.441212,	1.14711,	1.04424,	0.536461
Cuda Perfect,	30,	1,	1,	8.80344,	0.490058,	1.05202,	2.39383,	3.35182,	1.48892
Cuda Perfect,	35,	1,	1,	21.3557,	1.58833,	2.27772,	4.527,	9.203,	3.69373

algorithm,	n,	result,	num_runs,	Overall
Naive,	20,	1,	1,	0.00489276
Naive,	25,	1,	1,	0.0248404
Naive,	30,	1,	1,	0.105487
Naive,	35,	1,	1,	0.350368

algorithm,	n,	result,	num_runs,	Overall,	Simple Structures,	Get Near Cleaners,	GPU Test NC Copy,	Test NC Shortest Paths,	GPU Test NC work
Cuda Perfect,	40,	1,	1,	47.3413,	4.38785,	4.37774,	8.01501,	21.5035,	8.47993
Cuda Perfect,	45,	1,	1,	96.2683,	10.9654,	7.81736,	13.0759,	46.0599,	18.1762

algorithm,	n,	result,	num_runs,	Overall
Naive,	40,	1,	2,	1.00077
Naive,	45,	1,	2,	2.58448
Naive,	50,	1,	1,	5.77308
Naive,	55,	1,	1,	12.3518
Naive,	60,	1,	1,	22.9572
